"nodeA","nodeB","nodeC","rel1","rel2","rel3"
"moteur","vivant","être humain","17","6","6"
"moteur","vivant","individu","17","6","6"
"moteur","vivant","être animé","17","6","6"
"moteur","vivant","personne","17","6","6"
"moteur","vivant","être vivant","17","6","6"
"moteur","vivant","acide désoxyribonucléique","17","9","9"
"moteur","vivant","cou","17","9","9"
"moteur","vivant","squelette","17","9","9"
"moteur","vivant","oeil","17","9","9"
"moteur","vivant","corps","17","9","9"
"moteur","vivant","main","17","9","9"
"moteur","vivant","nez","17","9","9"
"moteur","vivant","visage","17","9","9"
"moteur","vivant","coeur","17","9","9"
"moteur","vivant","bras","17","9","9"
"moteur","vivant","tête","17","9","9"
"moteur","vivant","jambe","17","9","9"
"moteur","vivant","sexe","17","9","9"
"moteur","vivant","ADN","17","9","9"
"moteur","vivant","adn","17","9","9"
"moteur","vivant","bouche","17","9","9"
"moteur","vivant","yeux","17","9","9"
"moteur","vivant","personne","17","9","6"
"moteur","vivant","pied","17","9","9"
"moteur","vivant","jambes","17","9","9"
"moteur","noyé","vivant","17","17","17"
"moteur","tiède","vivant","17","17","17"
"moteur","mort","vivant","17","17","17"
"moteur","chaud","vivant","17","17","17"
"moteur","nerveux","vivant","17","17","17"
"moteur","personne","vivant","6","17","17"
"moteur","personne","vivant","6","6","17"
"moteur","être vivant","vivant","6","17","17"
"moteur","individu","vivant","6","17","17"
"moteur","individu","vivant","6","6","17"
"moteur","lieu","vivant","6","17","17"
"moteur","être humain","vivant","6","17","17"
"moteur","être humain","vivant","6","6","17"
"moteur","arbre à cames","vivant","9","17","17"
"moteur","pointeau","vivant","9","17","17"
"moteur","bouche","vivant","9","17","17"
"moteur","vilebrequin","vivant","9","17","17"
"moteur","visage","vivant","9","17","17"
"moteur","tête","vivant","9","17","17"
"moteur","jambes","vivant","9","17","17"
"moteur","bras","vivant","9","17","17"
"moteur","coeur","vivant","9","17","17"
"moteur","squelette","vivant","9","17","17"
"moteur","corps","vivant","9","17","17"
"moteur","pied","vivant","9","17","17"
"moteur","huile","vivant","9","17","17"
"moteur","alternateur","instrument","9","6","6"
"hétérozygote","vivant","être humain","17","6","6"
"hétérozygote","vivant","individu","17","6","6"
"hétérozygote","vivant","être animé","17","6","6"
"hétérozygote","vivant","personne","17","6","6"
"hétérozygote","vivant","être vivant","17","6","6"
"hétérozygote","vivant","acide désoxyribonucléique","17","9","9"
"hétérozygote","vivant","cou","17","9","9"
"hétérozygote","vivant","squelette","17","9","9"
"hétérozygote","vivant","oeil","17","9","9"
"hétérozygote","vivant","corps","17","9","9"
"hétérozygote","vivant","main","17","9","9"
"hétérozygote","vivant","nez","17","9","9"
"hétérozygote","vivant","visage","17","9","9"
"hétérozygote","vivant","coeur","17","9","9"
"hétérozygote","vivant","bras","17","9","9"
"hétérozygote","vivant","tête","17","9","9"
"hétérozygote","vivant","jambe","17","9","9"
"hétérozygote","vivant","sexe","17","9","9"
"hétérozygote","vivant","ADN","17","9","9"
"hétérozygote","vivant","adn","17","9","9"
"hétérozygote","vivant","bouche","17","9","9"
"hétérozygote","vivant","yeux","17","9","9"
"hétérozygote","vivant","personne","17","9","6"
"hétérozygote","vivant","pied","17","9","9"
"hétérozygote","vivant","jambes","17","9","9"
"hétérozygote","mort","vivant","17","17","17"
"hétérozygote","être humain","vivant","6","17","17"
"hétérozygote","être humain","vivant","6","6","17"
"hétérozygote","individu","vivant","6","17","17"
"hétérozygote","individu","vivant","6","6","17"
"hétérozygote","personne","vivant","6","17","17"
"hétérozygote","personne","vivant","6","6","17"
"hétérozygote","être vivant","vivant","6","17","17"
"hétérozygote","bras","vivant","9","17","17"
"hétérozygote","bouche","vivant","9","17","17"
"hétérozygote","squelette","vivant","9","17","17"
"hétérozygote","jambes","vivant","9","17","17"
"hétérozygote","visage","vivant","9","17","17"
"hétérozygote","coeur","vivant","9","17","17"
"hétérozygote","pied","vivant","9","17","17"
"hétérozygote","corps","vivant","9","17","17"
"hétérozygote","tête","vivant","9","17","17"
"bacille virgule","bacille","vivant","6","17","17"
"bacille à Gram positif","bacille","vivant","6","17","17"
"volcanologue","géologue","vivant","6","17","17"
"ethnobiologiste","biologiste","vivant","6","17","17"
"ontogénéticien","scientifique","vivant","6","17","17"
"mayiste","chercheur","vivant","6","17","17"
"betteravier","moteur","vivant","9","17","17"
"long-courrier","moteur","vivant","9","17","17"
"algologue","botaniste","vivant","6","17","17"
"einsteinien","physicien","vivant","6","17","17"
"Röntgen","physicien","vivant","6","17","17"
"maxwellien","physicien","vivant","6","17","17"
"atomiste","physicien","vivant","6","17","17"
"physicien d'hôpital","physicien","vivant","6","17","17"
"neutronicien","physicien","vivant","6","17","17"
"newtonien","physicien","vivant","6","17","17"
"Bartonella quintana","bacille","vivant","6","17","17"
"Haemophilus influenzae","organisme vivant","vivant","6","17","17"
"Haemophilus influenzae","entité physique","vivant","6","17","17"
"Haemophilus influenzae","procaryote","vivant","6","17","17"
"Haemophilus influenzae","monère","vivant","6","17","17"
"Haemophilus influenzae","=bacteria=","vivant","6","17","17"
"Haemophilus influenzae","bactérie","vivant","6","17","17"
"Haemophilus influenzae","microbe","vivant","6","6","17"
"Haemophilus influenzae","microbe","vivant","6","17","17"
"Haemophilus influenzae","être vivant","vivant","6","17","17"
"Haemophilus influenzae","entité biologique","vivant","6","17","17"
"Haemophilus influenzae","mort","vivant","17","17","17"
"Haemophilus influenzae","vivant","être vivant","17","6","6"
"Haemophilus influenzae","vivant","acide désoxyribonucléique","17","9","9"
"Haemophilus influenzae","vivant","ADN","17","9","9"
"Haemophilus influenzae","vivant","adn","17","9","9"
"floriste","botaniste","vivant","6","17","17"
"floristicien","botaniste","vivant","6","17","17"
"récolteur","botaniste","vivant","6","17","17"
"adoniste","botaniste","vivant","6","17","17"
"bryologue","botaniste","vivant","6","17","17"
"lichénographe","botaniste","vivant","6","17","17"
"phytographe","botaniste","vivant","6","17","17"
"phytosociologue","botaniste","vivant","6","17","17"
"ptéridographe","botaniste","vivant","6","17","17"
"phytosociologiste","botaniste","vivant","6","17","17"
"utilitaire","moteur","vivant","9","17","17"
"symbolique","vivant","être humain","17","6","6"
"symbolique","vivant","individu","17","6","6"
"symbolique","vivant","être animé","17","6","6"
"symbolique","vivant","personne","17","6","6"
"symbolique","vivant","être vivant","17","6","6"
"symbolique","vivant","acide désoxyribonucléique","17","9","9"
"symbolique","vivant","cou","17","9","9"
"symbolique","vivant","squelette","17","9","9"
"symbolique","vivant","oeil","17","9","9"
"symbolique","vivant","corps","17","9","9"
"symbolique","vivant","main","17","9","9"
"symbolique","vivant","nez","17","9","9"
"symbolique","vivant","visage","17","9","9"
"symbolique","vivant","coeur","17","9","9"
"symbolique","vivant","bras","17","9","9"
"symbolique","vivant","tête","17","9","9"
"symbolique","vivant","jambe","17","9","9"
"symbolique","vivant","sexe","17","9","9"
"symbolique","vivant","ADN","17","9","9"
"symbolique","vivant","adn","17","9","9"
"symbolique","vivant","bouche","17","9","9"
"symbolique","vivant","yeux","17","9","9"
"symbolique","vivant","personne","17","9","6"
"symbolique","vivant","pied","17","9","9"
"symbolique","vivant","jambes","17","9","9"
"symbolique","mort","vivant","17","17","17"
"symbolique","être humain","vivant","6","17","17"
"symbolique","être humain","vivant","6","6","17"
"symbolique","être vivant","vivant","6","17","17"
"symbolique","personne","vivant","6","17","17"
"symbolique","personne","vivant","6","6","17"
"symbolique","individu","vivant","6","17","17"
"symbolique","individu","vivant","6","6","17"
"symbolique","partisan","vivant","6","17","17"
"symbolique","pied","vivant","9","17","17"
"symbolique","visage","vivant","9","17","17"
"symbolique","squelette","vivant","9","17","17"
"symbolique","jambes","vivant","9","17","17"
"symbolique","bras","vivant","9","17","17"
"symbolique","tête","vivant","9","17","17"
"symbolique","coeur","vivant","9","17","17"
"symbolique","corps","vivant","9","17","17"
"symbolique","bouche","vivant","9","17","17"
"éléphant de guerre","éléphant","vivant","6","17","17"
"médiéviste","archéologue","vivant","6","17","17"
"crénarchée","biologie","vivant","6","42","17"
"crénarchée","vivant","biologie","17","","6"
"Bacille de Koch","bacille","vivant","6","17","17"
"Bacille de Koch","bacille","maladie","6","",""
"Bacille de Koch","maladie","bacille","","42","6"
"bacillus cereus","bacille","vivant","6","17","17"
"bacillus anthracis","bacille","vivant","6","17","17"
"Tigre royal","moteur","vivant","9","17","17"
"Bacille de","bacille","vivant","6","17","17"
"bacillus thuringiensis","bacille","vivant","6","17","17"
"abbé Edme Mariotte","corps","vivant","9","17","17"
"abbé Edme Mariotte","tête","vivant","9","17","17"
"abbé Edme Mariotte","visage","vivant","9","17","17"
"abbé Edme Mariotte","squelette","vivant","9","17","17"
"abbé Edme Mariotte","jambes","vivant","9","17","17"
"abbé Edme Mariotte","coeur","vivant","9","17","17"
"abbé Edme Mariotte","pied","vivant","9","17","17"
"abbé Edme Mariotte","bouche","vivant","9","17","17"
"abbé Edme Mariotte","personne","vivant","6","17","17"
"abbé Edme Mariotte","personne","vivant","6","6","17"
"abbé Edme Mariotte","abbé","vivant","6","17","17"
"abbé Edme Mariotte","physicien","vivant","6","17","17"
"abbé Edme Mariotte","physicien","personne","6","6","6"
"abbé Edme Mariotte","physicien","scientifique","6","6","6"
"abbé Edme Mariotte","physicien","jambe","6","9","9"
"abbé Edme Mariotte","physicien","ADN","6","9","9"
"abbé Edme Mariotte","physicien","jambes","6","9","9"
"abbé Edme Mariotte","physicien","nez","6","9","9"
"abbé Edme Mariotte","physicien","pied","6","9","9"
"abbé Edme Mariotte","physicien","tête","6","9","9"
"abbé Edme Mariotte","physicien","bouche","6","9","9"
"abbé Edme Mariotte","physicien","visage","6","9","9"
"abbé Edme Mariotte","physicien","coeur","6","9","9"
"abbé Edme Mariotte","physicien","adn","6","9","9"
"abbé Edme Mariotte","physicien","corps","6","9","9"
"abbé Edme Mariotte","physicien","yeux","6","9","9"
"abbé Edme Mariotte","physicien","cou","6","9","9"
"abbé Edme Mariotte","physicien","oeil","6","9","9"
"abbé Edme Mariotte","physicien","acide désoxyribonucléique","6","9","9"
"abbé Edme Mariotte","physicien","main","6","9","9"
"abbé Edme Mariotte","scientifique","vivant","6","17","17"
"abbé Edme Mariotte","scientifique","personne","6","6","6"
"abbé Edme Mariotte","scientifique","bouche","6","9","9"
"abbé Edme Mariotte","scientifique","coeur","6","9","9"
"abbé Edme Mariotte","scientifique","adn","6","9","9"
"abbé Edme Mariotte","scientifique","nez","6","9","9"
"abbé Edme Mariotte","scientifique","jambes","6","9","9"
"abbé Edme Mariotte","scientifique","tête","6","9","9"
"abbé Edme Mariotte","scientifique","visage","6","9","9"
"abbé Edme Mariotte","scientifique","corps","6","9","9"
"abbé Edme Mariotte","scientifique","ADN","6","9","9"
"abbé Edme Mariotte","scientifique","acide désoxyribonucléique","6","9","9"
"abbé Edme Mariotte","scientifique","oeil","6","9","9"
"abbé Edme Mariotte","scientifique","yeux","6","9","9"
"abbé Edme Mariotte","scientifique","=neck=","6","9","9"
"abbé Edme Mariotte","scientifique","pied","6","9","9"
"abbé Edme Mariotte","scientifique","cou","6","9","9"
"abbé Edme Mariotte","scientifique","main","6","9","9"
"abbé Edme Mariotte","scientifique","jambe","6","9","9"
"abbé Edme Mariotte","vivant","personne","17","6","6"
"abbé Edme Mariotte","vivant","acide désoxyribonucléique","17","9","9"
"abbé Edme Mariotte","vivant","cou","17","9","9"
"abbé Edme Mariotte","vivant","squelette","17","9","9"
"abbé Edme Mariotte","vivant","oeil","17","9","9"
"abbé Edme Mariotte","vivant","corps","17","9","9"
"abbé Edme Mariotte","vivant","main","17","9","9"
"abbé Edme Mariotte","vivant","nez","17","9","9"
"abbé Edme Mariotte","vivant","visage","17","9","9"
"abbé Edme Mariotte","vivant","coeur","17","9","9"
"abbé Edme Mariotte","vivant","tête","17","9","9"
"abbé Edme Mariotte","vivant","jambe","17","9","9"
"abbé Edme Mariotte","vivant","sexe","17","9","9"
"abbé Edme Mariotte","vivant","ADN","17","9","9"
"abbé Edme Mariotte","vivant","adn","17","9","9"
"abbé Edme Mariotte","vivant","bouche","17","9","9"
"abbé Edme Mariotte","vivant","yeux","17","9","9"
"abbé Edme Mariotte","vivant","personne","17","9","6"
"abbé Edme Mariotte","vivant","pied","17","9","9"
"abbé Edme Mariotte","vivant","jambes","17","9","9"
"Bacille de Pfeiffer","bacille","vivant","6","17","17"
"escherichia coli","bacille","vivant","6","17","17"
"Luc-Henri Fage","explorateur","vivant","6","17","17"
"Alexander Grothendieck","mathématicien","vivant","6","17","17"
"éléphant de savane d'Afrique","éléphant","vivant","6","17","17"
"coach","moteur","vivant","9","17","17"
"Joseph Plateau","physicien","vivant","6","17","17"
"Joseph Plateau","mathématicien","vivant","6","17","17"
"Ludwig von Mises","économiste","vivant","6","17","17"
"bombardier","moteur","vivant","9","17","17"
"directrice","chercheur","vivant","6","17","17"
"hindou","mathématicien","vivant","17","17","17"
"leadeur","moteur","vivant","9","17","17"
"indou","mathématicien","vivant","17","17","17"
"phare","lumière","vivant","9","17","17"
"bouton","interrupteur","vivant","6","17","17"
"limousine","moteur","vivant","9","17","17"
"scanner","physicien","mort","6","17","17"
"scanner","physicien","être animé","6","6","6"
"scanner","physicien","être vivant","6","6","6"
"scanner","physicien","être humain","6","6","6"
"scanner","physicien","individu","6","6","6"
"scanner","physicien","personne","6","6","6"
"scanner","physicien","jambe","6","9","9"
"scanner","physicien","ADN","6","9","9"
"scanner","physicien","jambes","6","9","9"
"scanner","physicien","nez","6","9","9"
"scanner","physicien","pied","6","9","9"
"scanner","physicien","tête","6","9","9"
"scanner","physicien","bouche","6","9","9"
"scanner","physicien","visage","6","9","9"
"scanner","physicien","coeur","6","9","9"
"scanner","physicien","adn","6","9","9"
"scanner","physicien","corps","6","9","9"
"scanner","physicien","yeux","6","9","9"
"scanner","physicien","cou","6","9","9"
"scanner","physicien","oeil","6","9","9"
"scanner","physicien","bras","6","9","9"
"scanner","physicien","acide désoxyribonucléique","6","9","9"
"scanner","physicien","main","6","9","9"
"dauphine","moteur","vivant","9","17","17"
"Necker","mathématicien","vivant","6","17","17"
"interviewer","Boris Cyrulnik","vivant","14","17","17"
"métro","moteur","vivant","9","17","17"
"Stephanie Kwolek","chimiste","scientifique","6","6","6"
"Henri Lebesgue","mathématicien","vivant","6","17","17"
"Francis Crick","corps","vivant","9","17","17"
"Francis Crick","visage","vivant","9","17","17"
"Francis Crick","pied","vivant","9","17","17"
"Francis Crick","tête","vivant","9","17","17"
"Francis Crick","bras","vivant","9","17","17"
"Francis Crick","coeur","vivant","9","17","17"
"Francis Crick","squelette","vivant","9","17","17"
"Francis Crick","bouche","vivant","9","17","17"
"Francis Crick","jambes","vivant","9","17","17"
"Francis Crick","entité biologique","vivant","6","17","17"
"Francis Crick","organisme vivant","vivant","6","17","17"
"Francis Crick","être vivant","vivant","6","17","17"
"Francis Crick","individu","vivant","6","17","17"
"Francis Crick","individu","vivant","6","6","17"
"Francis Crick","entité physique","vivant","6","17","17"
"Francis Crick","être humain","vivant","6","17","17"
"Francis Crick","être humain","vivant","6","6","17"
"Francis Crick","personne","vivant","6","17","17"
"Francis Crick","personne","vivant","6","6","17"
"Francis Crick","humain","vivant","6","17","17"
"Francis Crick","homme","vivant","6","17","17"
"Francis Crick","homme","vivant","6","6","17"
"Francis Crick","scientifique","vivant","6","17","17"
"Francis Crick","scientifique","mort","6","17","17"
"Francis Crick","scientifique","être animé","6","6","6"
"Francis Crick","scientifique","entité biologique","6","6","6"
"Francis Crick","scientifique","homme","6","6","6"
"Francis Crick","scientifique","organisme vivant","6","6","6"
"Francis Crick","scientifique","entité physique","6","6","6"
"Francis Crick","scientifique","personne","6","6","6"
"Francis Crick","scientifique","individu","6","6","6"
"Francis Crick","scientifique","humain","6","6","6"
"Francis Crick","scientifique","être humain","6","6","6"
"Francis Crick","scientifique","être vivant","6","6","6"
"Francis Crick","scientifique","bouche","6","9","9"
"Francis Crick","scientifique","coeur","6","9","9"
"Francis Crick","scientifique","nez","6","9","9"
"Francis Crick","scientifique","jambes","6","9","9"
"Francis Crick","scientifique","tête","6","9","9"
"Francis Crick","scientifique","visage","6","9","9"
"Francis Crick","scientifique","corps","6","9","9"
"Francis Crick","scientifique","ADN","6","9","9"
"Francis Crick","scientifique","bras","6","9","9"
"Francis Crick","scientifique","oeil","6","9","9"
"Francis Crick","scientifique","yeux","6","9","9"
"Francis Crick","scientifique","=neck=","6","9","9"
"Francis Crick","scientifique","pied","6","9","9"
"Francis Crick","scientifique","cou","6","9","9"
"Francis Crick","scientifique","main","6","9","9"
"Francis Crick","scientifique","jambe","6","9","9"
"Francis Crick","mort","vivant","17","17","17"
"Francis Crick","vivant","être humain","17","6","6"
"Francis Crick","vivant","individu","17","6","6"
"Francis Crick","vivant","être animé","17","6","6"
"Francis Crick","vivant","personne","17","6","6"
"Francis Crick","vivant","être vivant","17","6","6"
"Francis Crick","vivant","cou","17","9","9"
"Francis Crick","vivant","squelette","17","9","9"
"Francis Crick","vivant","oeil","17","9","9"
"Francis Crick","vivant","corps","17","9","9"
"Francis Crick","vivant","main","17","9","9"
"Francis Crick","vivant","nez","17","9","9"
"Francis Crick","vivant","visage","17","9","9"
"Francis Crick","vivant","coeur","17","9","9"
"Francis Crick","vivant","bras","17","9","9"
"Francis Crick","vivant","tête","17","9","9"
"Francis Crick","vivant","jambe","17","9","9"
"Francis Crick","vivant","ADN","17","9","9"
"Francis Crick","vivant","bouche","17","9","9"
"Francis Crick","vivant","yeux","17","9","9"
"Francis Crick","vivant","personne","17","9","6"
"Francis Crick","vivant","pied","17","9","9"
"Francis Crick","vivant","jambes","17","9","9"
"Marie Curie","scientifique","mort","6","17","17"
"Marie Curie","scientifique","être animé","6","6","6"
"Marie Curie","scientifique","entité biologique","6","6","6"
"Marie Curie","scientifique","organisme vivant","6","6","6"
"Marie Curie","scientifique","entité physique","6","6","6"
"Marie Curie","scientifique","personne","6","6","6"
"Marie Curie","scientifique","individu","6","6","6"
"Marie Curie","scientifique","humain","6","6","6"
"Marie Curie","scientifique","être humain","6","6","6"
"Marie Curie","scientifique","être vivant","6","6","6"
"Marie Curie","scientifique","bouche","6","9","9"
"Marie Curie","scientifique","coeur","6","9","9"
"Marie Curie","scientifique","nez","6","9","9"
"Marie Curie","scientifique","jambes","6","9","9"
"Marie Curie","scientifique","tête","6","9","9"
"Marie Curie","scientifique","visage","6","9","9"
"Marie Curie","scientifique","corps","6","9","9"
"Marie Curie","scientifique","ADN","6","9","9"
"Marie Curie","scientifique","bras","6","9","9"
"Marie Curie","scientifique","oeil","6","9","9"
"Marie Curie","scientifique","yeux","6","9","9"
"Marie Curie","scientifique","pied","6","9","9"
"Marie Curie","scientifique","cou","6","9","9"
"Marie Curie","scientifique","main","6","9","9"
"Marie Curie","scientifique","jambe","6","9","9"
"Marie Curie","chimiste","personne","6","6","6"
"Marie Curie","chimiste","individu","6","6","6"
"Marie Curie","chimiste","être humain","6","6","6"
"Marie Curie","chimiste","scientifique","6","6","6"
"Marie Curie","chimiste","jambes","6","9","9"
"Marie Curie","chimiste","cou","6","9","9"
"Marie Curie","chimiste","yeux","6","9","9"
"Marie Curie","chimiste","oeil","6","9","9"
"Marie Curie","chimiste","corps","6","9","9"
"Marie Curie","chimiste","nez","6","9","9"
"Marie Curie","chimiste","jambe","6","9","9"
"Marie Curie","chimiste","bras","6","9","9"
"Marie Curie","chimiste","ADN","6","9","9"
"Marie Curie","chimiste","coeur","6","9","9"
"Marie Curie","chimiste","main","6","9","9"
"Marie Curie","chimiste","bouche","6","9","9"
"Marie Curie","chimiste","visage","6","9","9"
"Marie Curie","chimiste","tête","6","9","9"
"Marie Curie","chimiste","pied","6","9","9"
"Marie Curie","film","scientifique","6","17","6"
"Thomas Piketty","économiste","vivant","6","17","17"
"Marie Sklodowska-Curie","chimiste","scientifique","6","6","6"
"Erich Fromm","sociologue","scientifique","6","6","6"
"Johann Joachim Winckelmann","archéologue","vivant","6","17","17"
"Jérôme Cardan","mathématicien","vivant","6","17","17"
"Hieronymus Cardanus","mathématicien","vivant","6","17","17"
"Girolamo Cardano","mathématicien","vivant","6","17","17"
"Claude Ptolémée","astronome","vivant","6","17","17"
"Marin Mersenne","vivant","être humain","17","6","6"
"Marin Mersenne","vivant","individu","17","6","6"
"Marin Mersenne","vivant","être animé","17","6","6"
"Marin Mersenne","vivant","personne","17","6","6"
"Marin Mersenne","vivant","être vivant","17","6","6"
"Marin Mersenne","vivant","cou","17","9","9"
"Marin Mersenne","vivant","oeil","17","9","9"
"Marin Mersenne","vivant","corps","17","9","9"
"Marin Mersenne","vivant","main","17","9","9"
"Marin Mersenne","vivant","nez","17","9","9"
"Marin Mersenne","vivant","visage","17","9","9"
"Marin Mersenne","vivant","coeur","17","9","9"
"Marin Mersenne","vivant","bras","17","9","9"
"Marin Mersenne","vivant","tête","17","9","9"
"Marin Mersenne","vivant","jambe","17","9","9"
"Marin Mersenne","vivant","ADN","17","9","9"
"Marin Mersenne","vivant","bouche","17","9","9"
"Marin Mersenne","vivant","yeux","17","9","9"
"Marin Mersenne","vivant","personne","17","9","6"
"Marin Mersenne","vivant","pied","17","9","9"
"Marin Mersenne","vivant","jambes","17","9","9"
"Marin Mersenne","scientifique","vivant","6","17","17"
"Marin Mersenne","scientifique","être animé","6","6","6"
"Marin Mersenne","scientifique","entité biologique","6","6","6"
"Marin Mersenne","scientifique","homme","6","6","6"
"Marin Mersenne","scientifique","organisme vivant","6","6","6"
"Marin Mersenne","scientifique","entité physique","6","6","6"
"Marin Mersenne","scientifique","personne","6","6","6"
"Marin Mersenne","scientifique","individu","6","6","6"
"Marin Mersenne","scientifique","humain","6","6","6"
"Marin Mersenne","scientifique","être humain","6","6","6"
"Marin Mersenne","scientifique","être vivant","6","6","6"
"Marin Mersenne","scientifique","bouche","6","9","9"
"Marin Mersenne","scientifique","coeur","6","9","9"
"Marin Mersenne","scientifique","nez","6","9","9"
"Marin Mersenne","scientifique","jambes","6","9","9"
"Marin Mersenne","scientifique","tête","6","9","9"
"Marin Mersenne","scientifique","visage","6","9","9"
"Marin Mersenne","scientifique","corps","6","9","9"
"Marin Mersenne","scientifique","ADN","6","9","9"
"Marin Mersenne","scientifique","bras","6","9","9"
"Marin Mersenne","scientifique","oeil","6","9","9"
"Marin Mersenne","scientifique","yeux","6","9","9"
"Marin Mersenne","scientifique","pied","6","9","9"
"Marin Mersenne","scientifique","cou","6","9","9"
"Marin Mersenne","scientifique","main","6","9","9"
"Marin Mersenne","scientifique","jambe","6","9","9"
"Marin Mersenne","mathématicien français","vivant","6","17","17"
"Marin Mersenne","entité physique","vivant","6","17","17"
"Marin Mersenne","personne","vivant","6","17","17"
"Marin Mersenne","personne","vivant","6","6","17"
"Marin Mersenne","individu","vivant","6","17","17"
"Marin Mersenne","individu","vivant","6","6","17"
"Marin Mersenne","entité biologique","vivant","6","17","17"
"Marin Mersenne","organisme vivant","vivant","6","17","17"
"Marin Mersenne","religieux","vivant","6","17","17"
"Marin Mersenne","humain","vivant","6","17","17"
"Marin Mersenne","philosophe","vivant","6","17","17"
"Marin Mersenne","être vivant","vivant","6","17","17"
"Marin Mersenne","être humain","vivant","6","17","17"
"Marin Mersenne","être humain","vivant","6","6","17"
"Marin Mersenne","homme","vivant","6","17","17"
"Marin Mersenne","homme","vivant","6","6","17"
"Marin Mersenne","jambes","vivant","9","17","17"
"Marin Mersenne","visage","vivant","9","17","17"
"Marin Mersenne","corps","vivant","9","17","17"
"Marin Mersenne","coeur","vivant","9","17","17"
"Marin Mersenne","bras","vivant","9","17","17"
"Marin Mersenne","tête","vivant","9","17","17"
"Marin Mersenne","pied","vivant","9","17","17"
"Marin Mersenne","bouche","vivant","9","17","17"
"Ernst Heinrich Philipp August Hæckel","biologiste","vivant","6","17","17"
"Julian Sorell Huxley","biologiste","vivant","6","17","17"
"Ferdinand Tönnies","sociologue","vivant","6","17","17"
"Gerolamo Cardano","mathématicien","vivant","6","17","17"
"Nicomaque de Gérase","mathématicien","vivant","6","17","17"
"Antoine Laurent Lavoisier","chimiste","scientifique","6","6","6"
"Jacquard","biologiste","chercheur","6","6","6"
"Adelbert von Chamisso","botaniste","vivant","6","17","17"
"Jeffrey Bruce Paris","mathématicien","vivant","6","17","17"
"Percy John Daniell","mathématicien","vivant","6","17","17"
"Al-Khwarizmi","mathématicien","vivant","6","17","17"
"Alonzo Church","visage","vivant","9","17","17"
"Alonzo Church","corps","vivant","9","17","17"
"Alonzo Church","coeur","vivant","9","17","17"
"Alonzo Church","jambes","vivant","9","17","17"
"Alonzo Church","bras","vivant","9","17","17"
"Alonzo Church","tête","vivant","9","17","17"
"Alonzo Church","pied","vivant","9","17","17"
"Alonzo Church","bouche","vivant","9","17","17"
"Alonzo Church","être vivant","vivant","6","17","17"
"Alonzo Church","personne","vivant","6","17","17"
"Alonzo Church","personne","vivant","6","6","17"
"Alonzo Church","mathématicien","vivant","6","17","17"
"Alonzo Church","mathématicien","mort","6","17","17"
"Alonzo Church","mathématicien","être vivant","6","6","6"
"Alonzo Church","mathématicien","personne","6","6","6"
"Alonzo Church","mathématicien","bras","6","9","9"
"Alonzo Church","mathématicien","coeur","6","9","9"
"Alonzo Church","mathématicien","nez","6","9","9"
"Alonzo Church","mathématicien","visage","6","9","9"
"Alonzo Church","mathématicien","yeux","6","9","9"
"Alonzo Church","mathématicien","jambe","6","9","9"
"Alonzo Church","mathématicien","bouche","6","9","9"
"Alonzo Church","mathématicien","oeil","6","9","9"
"Alonzo Church","mathématicien","cou","6","9","9"
"Alonzo Church","mathématicien","corps","6","9","9"
"Alonzo Church","mathématicien","ADN","6","9","9"
"Alonzo Church","mathématicien","tête","6","9","9"
"Alonzo Church","mathématicien","jambes","6","9","9"
"Alonzo Church","mathématicien","pied","6","9","9"
"Alonzo Church","mathématicien","main","6","9","9"
"Alonzo Church","scientifique","vivant","6","17","17"
"Alonzo Church","scientifique","mort","6","17","17"
"Alonzo Church","scientifique","personne","6","6","6"
"Alonzo Church","scientifique","être vivant","6","6","6"
"Alonzo Church","scientifique","bouche","6","9","9"
"Alonzo Church","scientifique","coeur","6","9","9"
"Alonzo Church","scientifique","nez","6","9","9"
"Alonzo Church","scientifique","jambes","6","9","9"
"Alonzo Church","scientifique","tête","6","9","9"
"Alonzo Church","scientifique","visage","6","9","9"
"Alonzo Church","scientifique","corps","6","9","9"
"Alonzo Church","scientifique","ADN","6","9","9"
"Alonzo Church","scientifique","bras","6","9","9"
"Alonzo Church","scientifique","oeil","6","9","9"
"Alonzo Church","scientifique","yeux","6","9","9"
"Alonzo Church","scientifique","pied","6","9","9"
"Alonzo Church","scientifique","cou","6","9","9"
"Alonzo Church","scientifique","main","6","9","9"
"Alonzo Church","scientifique","jambe","6","9","9"
"Alonzo Church","mort","vivant","17","17","17"
"Alonzo Church","vivant","personne","17","6","6"
"Alonzo Church","vivant","être vivant","17","6","6"
"Alonzo Church","vivant","cou","17","9","9"
"Alonzo Church","vivant","oeil","17","9","9"
"Alonzo Church","vivant","corps","17","9","9"
"Alonzo Church","vivant","main","17","9","9"
"Alonzo Church","vivant","nez","17","9","9"
"Alonzo Church","vivant","visage","17","9","9"
"Alonzo Church","vivant","coeur","17","9","9"
"Alonzo Church","vivant","bras","17","9","9"
"Alonzo Church","vivant","tête","17","9","9"
"Alonzo Church","vivant","jambe","17","9","9"
"Alonzo Church","vivant","ADN","17","9","9"
"Alonzo Church","vivant","bouche","17","9","9"
"Alonzo Church","vivant","yeux","17","9","9"
"Alonzo Church","vivant","personne","17","9","6"
"Alonzo Church","vivant","pied","17","9","9"
"Alonzo Church","vivant","jambes","17","9","9"
"Christian Andreas Doppler","mathématicien","vivant","6","17","17"
"Stephen Cole Kleene","mathématicien","mort","6","17","17"
